7387d498-e0f0-4ce4-9265-ee7d8e03cce0;Fantastic Frozen Table;670;EUR;{"https://picsum.photos/seed/8dJKV5/640/480","https://picsum.photos/seed/V1C5hP/640/480","https://picsum.photos/seed/tJigRRg9bn/640/480","https://loremflickr.com/640/480?lock=6369923244752896","https://picsum.photos/seed/qSlRuxAnI/640/480"};
ed6a6231-620c-425c-8b28-03222a8968ae;Bespoke Bronze Chips;930;USD;{"https://loremflickr.com/640/480?lock=6793171598049280"};
b81b6a90-de9b-473a-b602-db43aca253b5;Refined Wooden Fish;800;USD;{"https://picsum.photos/seed/TsQtoJn/640/480","https://loremflickr.com/640/480?lock=2963307898077184","https://loremflickr.com/640/480?lock=7851968510820352"};
42011f3b-6781-43af-8054-8587ee27915a;Handmade Frozen Soap;300;EUR;{"https://picsum.photos/seed/fGqzde/640/480","https://loremflickr.com/640/480?lock=2838986615685120","https://picsum.photos/seed/oPIQ4ryIC/640/480","https://picsum.photos/seed/BMzh4oOi/640/480","https://picsum.photos/seed/FY2vRP/640/480"};
0b994d4e-1b3a-4e73-93c9-0e3e3da63f69;Handcrafted Metal Sausages;550;USD;{"https://loremflickr.com/640/480?lock=3828191317721088"};
7416ee86-8fa3-4059-b1d2-27c76a0b7c8a;Elegant Fresh Gloves;360;USD;{"https://picsum.photos/seed/YihKL9mvoc/640/480","https://loremflickr.com/640/480?lock=7997673961422848","https://loremflickr.com/640/480?lock=6722129481433088","https://loremflickr.com/640/480?lock=7431875064758272"};
15dbdd1c-f6a6-48ef-9aa3-970ae8cbb09f;Intelligent Metal Gloves;250;EUR;{"https://picsum.photos/seed/SOCLGdjTHu/640/480","https://loremflickr.com/640/480?lock=2173930659905536","https://loremflickr.com/640/480?lock=1102466993094656","https://picsum.photos/seed/jbML3pc/640/480","https://loremflickr.com/640/480?lock=4220918477881344"};
8ace8f31-61ed-4764-b2d7-61b801cba709;Rustic Soft Bacon;60;USD;{"https://picsum.photos/seed/SeFXDV/640/480","https://picsum.photos/seed/0zNwqnEf/640/480","https://picsum.photos/seed/CFwjj1yBXh/640/480"};
0f74bc66-567d-41bd-866a-87c796fdf3b8;Handcrafted Granite Sausages;440;EUR;{"https://loremflickr.com/640/480?lock=1826352789454848","https://loremflickr.com/640/480?lock=2861616632692736"};
0be2839b-07f5-4c10-a19f-35eb22cb05a5;Rustic Plastic Hat;680;EUR;{"https://loremflickr.com/640/480?lock=199855722987520","https://picsum.photos/seed/1LqR4Lf/640/480"};
bc485a1b-d15e-416d-ac08-8c3696b65fb1;Intelligent Rubber Towels;880;EUR;{"https://loremflickr.com/640/480?lock=8771036426272768","https://loremflickr.com/640/480?lock=1388893018521600","https://picsum.photos/seed/tNtvZGO/640/480","https://loremflickr.com/640/480?lock=4931038818074624","https://loremflickr.com/640/480?lock=2952450424176640"};
b24f569b-81f8-47b2-81ff-69ea25425f4c;Intelligent Frozen Salad;110;USD;{"https://loremflickr.com/640/480?lock=5244139467702272","https://loremflickr.com/640/480?lock=1151664318840832"};
